primID,navn,tekst
1, Første printer, Johannes Gutenberg opfandt den første printer som satte dem i stand til at trykke mange eksemplarer af bøger og dermed kunne distribuere til mange flere mennesker.
2, Første batteri, To italienske videnskabsmænd Luigi Galvani og Alessandro Volta opfandt den første enhed til at give en kontinuerlig strøm af elektricitet.
3, Første elektriske pære, Thomas Edison og Joseph Swan kom på ideen om den elektriske pære.
4, Første flyvemaskine, Brødrene Orville og Wilbur Wright tog til himlen i deres motordrevne flyvning over sandet i "Kitty Hawk i North Carolina" som varede hele 12 sekunder.
5, Sputnik 1, Sovjetunionen lancerede deres første kunstige satellit Sputnik 1 ud i rummet den 14. oktober. Efterfulgt den næste måned af Sputnik 2 og en hund ved navn Laika.
